n_elementos,iteraciones,secuencial_ns,arbol_ns,secuencial_us,arbol_us,relacion_secuencial_vs_arbol,altura_arbol
100,50000,9856,637,9.856,0.637,15.47,7
1000,5000,90632,1970,90.632,1.97,46.01,10
10000,500,921844,1953,921.844,1.953,472.01,14
100000,50,10121632,3238,10121.632,3.238,3125.89,17
